Triangle,Total Points,Class,Latitude,Longitude,Encryption Time (s),Computation Time (s),Decryption Time (s),Total CKKS Time (s)
T3 (Scaled ×2.0),1000,INSIDE,19.16725973678834,72.93921777777177,0.022481,0.002903,0.001454,0.026838
T3 (Scaled ×2.0),1000,INSIDE,19.17469013751926,72.94222941093895,0.027259,0.002779,0.001461,0.031499
T3 (Scaled ×2.0),1000,OUTSIDE,19.156156998024933,72.99813758543307,0.027926,0.002767,0.001464,0.032158
T3 (Scaled ×2.0),1000,OUTSIDE,19.196179399082926,72.98978922851259,0.034311,0.002812,0.001463,0.038586
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.167638545336963,72.93677673574092,0.032015,0.002781,0.001458,0.036255
T3 (Scaled ×2.0),1000,INSIDE,19.173211787824,72.94593366673485,0.028979,0.002784,0.001454,0.033218
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.16180294554954,72.96129768546785,0.028564,0.002776,0.001554,0.032894
T3 (Scaled ×2.0),1000,INSIDE,19.175693935830584,72.93919052987032,0.032663,0.002778,0.001463,0.036904
T3 (Scaled ×2.0),1000,INSIDE,19.16729650177721,72.95590106168714,0.029615,0.002782,0.001459,0.033856
T3 (Scaled ×2.0),1000,OUTSIDE,19.14012121775756,72.95609283285272,0.031028,0.002805,0.001458,0.035292
T3 (Scaled ×2.0),1000,INSIDE,19.183475783864598,72.98317430528024,0.029024,0.002787,0.001456,0.033268
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.174164494487226,72.97635849083778,0.031992,0.002804,0.001478,0.036275
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.18691475006728,72.9524245693635,0.031626,0.002788,0.001473,0.035887
T3 (Scaled ×2.0),1000,INSIDE,19.18604560150916,72.98883997568078,0.028749,0.002792,0.001456,0.032998
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.186859014333937,72.94529125311581,0.033001,0.002949,0.00145,0.037402
T3 (Scaled ×2.0),1000,OUTSIDE,19.19046404681232,72.96585902436232,0.029247,0.002809,0.001463,0.03352
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.17234251796309,72.97415207725916,0.033107,0.002819,0.00146,0.037387
T3 (Scaled ×2.0),1000,INSIDE,19.179059018945438,72.94813975673947,0.030774,0.00283,0.001445,0.035049
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.181565015873332,72.98540100305634,0.030399,0.002789,0.001449,0.034637
T3 (Scaled ×2.0),1000,INSIDE,19.1863000131462,72.9674566379726,0.032179,0.00278,0.001464,0.036424
T3 (Scaled ×2.0),1000,INSIDE,19.16775037702032,72.94193589447055,0.030959,0.002795,0.001446,0.035201
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.186742393084362,72.93510789987427,0.031481,0.002783,0.001445,0.03571
T3 (Scaled ×2.0),1000,OUTSIDE,19.171512131875257,72.97620432164024,0.032718,0.002832,0.001472,0.037022
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.154369065447984,72.95223091277661,0.030083,0.002822,0.001449,0.034354
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.187237052428973,72.98384316174405,0.034566,0.002791,0.001462,0.03882
T3 (Scaled ×2.0),1000,INSIDE,19.18002574952366,72.9722839047185,0.020374,0.002955,0.001554,0.024884
T3 (Scaled ×2.0),1000,INSIDE,19.183798594985593,72.96246879915546,0.028786,0.00276,0.001459,0.033005
T3 (Scaled ×2.0),1000,OUTSIDE,19.175224505741998,72.98933539597547,0.030468,0.002756,0.001487,0.034712
T3 (Scaled ×2.0),1000,OUTSIDE,19.15084363122931,72.98730361162725,0.028958,0.002756,0.001473,0.033187
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.170820311679808,72.97228306741769,0.033203,0.002761,0.001473,0.037438
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.157100917792754,72.95557402315215,0.02936,0.00279,0.001467,0.033618
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.187027328410434,72.96345628211411,0.029231,0.00282,0.00146,0.033512
T3 (Scaled ×2.0),1000,INSIDE,19.17800629656697,72.93456656248632,0.03357,0.002817,0.001459,0.037846
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.187083347782284,72.96868041838353,0.026761,0.002866,0.001469,0.031096
T3 (Scaled ×2.0),1000,OUTSIDE,19.1534759630774,72.95202174306918,0.031689,0.002767,0.001468,0.035924
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.18024465579921,72.93069962455586,0.031895,0.002791,0.001468,0.036154
T3 (Scaled ×2.0),1000,OUTSIDE,19.144852695077738,72.92151756821065,0.034246,0.002838,0.001467,0.038552
T3 (Scaled ×2.0),1000,OUTSIDE,19.143745123250593,72.98167572555357,0.032316,0.002801,0.001456,0.036574
T3 (Scaled ×2.0),1000,INSIDE,19.179764936553116,72.94975313090492,0.029224,0.002889,0.001456,0.03357
T3 (Scaled ×2.0),1000,OUTSIDE,19.152119438688107,72.98751169181016,0.034211,0.002829,0.001456,0.038497
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.18669539090406,72.93094679040964,0.030738,0.002822,0.001453,0.035014
T3 (Scaled ×2.0),1000,INSIDE,19.17309947568951,72.96141964341385,0.032823,0.0028,0.001452,0.037076
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.1844809345967,72.92865383846407,0.030394,0.002785,0.001463,0.034643
T3 (Scaled ×2.0),1000,INSIDE,19.185665530300323,72.98598198300111,0.033474,0.002809,0.001443,0.037727
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.18703589721911,72.96364681221533,0.026536,0.002789,0.001446,0.030772
T3 (Scaled ×2.0),1000,INSIDE,19.184295215205005,72.976858052515,0.033099,0.002972,0.001673,0.037745
T3 (Scaled ×2.0),1000,INSIDE,19.179831576089377,72.93869641816299,0.022912,0.002772,0.001484,0.027169
T3 (Scaled ×2.0),1000,INSIDE,19.181682024091383,72.96410415780272,0.032836,0.00282,0.001473,0.037129
T3 (Scaled ×2.0),1000,INSIDE,19.180133073557204,72.96295086743788,0.033326,0.002828,0.001447,0.037601
T3 (Scaled ×2.0),1000,OUTSIDE,19.141141937201006,72.92178187368738,0.03135,0.002786,0.00145,0.035587
T3 (Scaled ×2.0),1000,INSIDE,19.174118966220693,72.93733991491582,0.030922,0.002789,0.001477,0.035189
T3 (Scaled ×2.0),1000,OUTSIDE,19.152831949142463,72.92449184500043,0.030371,0.002777,0.001455,0.034604
T3 (Scaled ×2.0),1000,OUTSIDE,19.163327497150053,73.00160298913379,0.033961,0.002921,0.001462,0.038345
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.183069174386443,72.98723149874814,0.02719,0.002764,0.001454,0.031408
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.169967305593044,72.93565304005473,0.032479,0.002884,0.001459,0.036823
T3 (Scaled ×2.0),1000,INSIDE,19.181475151451917,72.93892746743794,0.021962,0.002799,0.001468,0.026229
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.180091368147846,72.98359578362009,0.034173,0.002877,0.001484,0.038535
T3 (Scaled ×2.0),1000,INSIDE,19.175392080654216,72.9647488490177,0.033644,0.002809,0.001445,0.037899
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.186916415539248,72.9514451955915,0.032494,0.002797,0.001471,0.036763
T3 (Scaled ×2.0),1000,INSIDE,19.175693473636148,72.93754403419179,0.032101,0.002776,0.001521,0.036399
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.18710905909121,72.97107204450873,0.029478,0.003521,0.001504,0.034504
T3 (Scaled ×2.0),1000,OUTSIDE,19.14467945239546,72.92605141985567,0.032607,0.003053,0.001487,0.037149
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.158543247718722,72.95734145206251,0.030893,0.002786,0.001446,0.035126
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.15707752070583,72.94188843909092,0.032315,0.002814,0.001447,0.036577
T3 (Scaled ×2.0),1000,OUTSIDE,19.188030453091226,72.93102800572177,0.033309,0.002872,0.001554,0.037736
T3 (Scaled ×2.0),1000,OUTSIDE,19.144805416813995,72.99154305156094,0.031795,0.002772,0.001503,0.036071
T3 (Scaled ×2.0),1000,OUTSIDE,19.15370319463523,72.92376208552261,0.030625,0.002881,0.001455,0.034962
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.186695377934665,72.9292979773508,0.033334,0.002849,0.001477,0.037661
T3 (Scaled ×2.0),1000,OUTSIDE,19.17306769677863,72.99582208066683,0.02793,0.002799,0.001472,0.032202
T3 (Scaled ×2.0),1000,OUTSIDE,19.18506208300759,72.99842088587637,0.032299,0.002832,0.001449,0.036582
T3 (Scaled ×2.0),1000,INSIDE,19.173700408884987,72.96063553395858,0.029777,0.002786,0.001448,0.034012
T3 (Scaled ×2.0),1000,OUTSIDE,19.15005035773261,72.95195807773709,0.032296,0.002804,0.001461,0.036561
T3 (Scaled ×2.0),1000,OUTSIDE,19.150440887376178,72.92559645904667,0.03041,0.002808,0.001492,0.034711
T3 (Scaled ×2.0),1000,OUTSIDE,19.151759375279475,72.98602493699042,0.030755,0.002801,0.001461,0.035017
T3 (Scaled ×2.0),1000,OUTSIDE,19.141210162011753,72.99515886751229,0.031965,0.003087,0.001466,0.036519
T3 (Scaled ×2.0),1000,OUTSIDE,19.180983360624655,72.98907393590827,0.020754,0.002898,0.001463,0.025116
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.187297805932815,72.98973589924103,0.031747,0.002778,0.001449,0.035975
T3 (Scaled ×2.0),1000,OUTSIDE,19.195137230117997,72.99603060791112,0.026869,0.002795,0.001485,0.03115
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.15234531591442,72.9497702468508,0.033729,0.002832,0.001469,0.038031
T3 (Scaled ×2.0),1000,INSIDE,19.183238259112194,72.97354229554624,0.033804,0.002803,0.001451,0.038059
T3 (Scaled ×2.0),1000,INSIDE,19.181339356882315,72.98147937973408,0.033701,0.002784,0.001457,0.037943
T3 (Scaled ×2.0),1000,OUTSIDE,19.16212265133112,72.93033792703892,0.032898,0.002863,0.001454,0.037216
T3 (Scaled ×2.0),1000,INSIDE,19.160624011674933,72.95579878529749,0.033611,0.0028,0.001453,0.037866
T3 (Scaled ×2.0),1000,INSIDE,19.15965589400568,72.94405386305193,0.028965,0.002754,0.001539,0.033258
T3 (Scaled ×2.0),1000,INSIDE,19.174071780791046,72.9715896114356,0.027003,0.002765,0.001465,0.031234
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.164904592042397,72.93810842820324,0.02923,0.002784,0.001472,0.033487
T3 (Scaled ×2.0),1000,OUTSIDE,19.18053854631585,72.9989514238229,0.030455,0.002763,0.001451,0.034669
T3 (Scaled ×2.0),1000,INSIDE,19.176446267632347,72.95598786810982,0.029029,0.002806,0.00145,0.033286
T3 (Scaled ×2.0),1000,OUTSIDE,19.19064498054801,72.97390060960639,0.032912,0.002931,0.001467,0.03731
T3 (Scaled ×2.0),1000,INSIDE,19.164253092110002,72.9551585683656,0.032287,0.002816,0.001685,0.03679
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.186864393014588,72.94749298983604,0.03225,0.002827,0.001453,0.036531
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.17355329010041,72.97563726271476,0.031477,0.002787,0.001467,0.035732
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.167811449881683,72.96861625347297,0.033507,0.002787,0.001445,0.03774
T3 (Scaled ×2.0),1000,INSIDE,19.17449544235175,72.9391772402034,0.031339,0.002863,0.001451,0.035654
T3 (Scaled ×2.0),1000,INSIDE,19.157328092863132,72.94634140348981,0.029013,0.002812,0.001504,0.03333
T3 (Scaled ×2.0),1000,INSIDE,19.183853673374326,72.93791072238348,0.022055,0.002797,0.001458,0.026311
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.18673843757685,72.9348459150739,0.034608,0.002785,0.001471,0.038864
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.18703385930863,72.96381794262562,0.02988,0.002773,0.001682,0.034335
T3 (Scaled ×2.0),1000,OUTSIDE,19.195051252754638,72.9605740855051,0.034675,0.00284,0.001491,0.039006
T3 (Scaled ×2.0),1000,INSIDE,19.168961826743292,72.95261223393281,0.031976,0.002816,0.001486,0.036278
T3 (Scaled ×2.0),1000,INSIDE,19.17069654266611,72.94543324242257,0.019019,0.002792,0.001546,0.023358
T3 (Scaled ×2.0),1000,INSIDE,19.16956276581506,72.94218856881267,0.016417,0.002791,0.001462,0.02067
T3 (Scaled ×2.0),1000,INSIDE,19.184671144933198,72.94062962019753,0.028904,0.002838,0.001458,0.033201
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.151814251717862,72.94441611201613,0.035894,0.002812,0.001593,0.040299
T3 (Scaled ×2.0),1000,INSIDE,19.183989246308762,72.94218093333039,0.031683,0.003096,0.001457,0.036237
T3 (Scaled ×2.0),1000,INSIDE,19.180207070137804,72.9613479792272,0.027339,0.0028,0.001445,0.031584
T3 (Scaled ×2.0),1000,INSIDE,19.18584193130336,72.98509954396918,0.031891,0.002768,0.002331,0.036991
T3 (Scaled ×2.0),1000,OUTSIDE,19.139351365031914,72.97759159519399,0.025882,0.002795,0.001462,0.030139
T3 (Scaled ×2.0),1000,OUTSIDE,19.193301550403902,72.97639332976148,0.030505,0.002799,0.001471,0.034776
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.158701329152105,72.94110920557733,0.027661,0.003814,0.001778,0.033254
T3 (Scaled ×2.0),1000,OUTSIDE,19.19042954536942,72.92948237729834,0.020807,0.002828,0.001458,0.025094
T3 (Scaled ×2.0),1000,INSIDE,19.167075700195323,72.93824863289939,0.033138,0.002847,0.001488,0.037474
T3 (Scaled ×2.0),1000,OUTSIDE,19.194912987527836,72.93108221859138,0.032109,0.002794,0.001526,0.036429
T3 (Scaled ×2.0),1000,OUTSIDE,19.152546510679844,72.92718847278972,0.033783,0.00297,0.001459,0.038214
T3 (Scaled ×2.0),1000,INSIDE,19.173143871390803,72.96115362427321,0.027908,0.002915,0.00148,0.032303
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.176767884709733,72.9323730178985,0.032042,0.002794,0.001482,0.036318
T3 (Scaled ×2.0),1000,OUTSIDE,19.14664251458328,72.96552591079468,0.033507,0.002759,0.001464,0.03773
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.18610470102022,72.99092700403789,0.029182,0.002825,0.001448,0.033455
T3 (Scaled ×2.0),1000,OUTSIDE,19.15248566897178,72.9906295921233,0.029526,0.002766,0.00146,0.033753
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.187231619433966,72.9829662282161,0.029479,0.002788,0.001448,0.033716
T3 (Scaled ×2.0),1000,INSIDE,19.185346881889572,72.94638594617051,0.0299,0.002766,0.001462,0.034128
T3 (Scaled ×2.0),1000,OUTSIDE,19.17216188099084,72.99678259089511,0.031629,0.0028,0.001467,0.035897
T3 (Scaled ×2.0),1000,OUTSIDE,19.1404105364439,72.97314207064498,0.032392,0.002767,0.001502,0.036662
T3 (Scaled ×2.0),1000,OUTSIDE,19.158842175116284,72.96984634886186,0.026991,0.002776,0.001446,0.031214
T3 (Scaled ×2.0),1000,INSIDE,19.186064801535608,72.96413183665872,0.031602,0.00276,0.001449,0.035811
T3 (Scaled ×2.0),1000,INSIDE,19.16957061771886,72.9553480531668,0.035708,0.002776,0.001467,0.039952
T3 (Scaled ×2.0),1000,INSIDE,19.164192183140614,72.95928376656035,0.032171,0.00284,0.001461,0.036473
T3 (Scaled ×2.0),1000,OUTSIDE,19.169810340421442,73.00056546820986,0.030957,0.002776,0.001469,0.035202
T3 (Scaled ×2.0),1000,OUTSIDE,19.194655157167443,72.99930439422663,0.031551,0.002752,0.001536,0.03584
T3 (Scaled ×2.0),1000,INSIDE,19.184558526747427,72.95113736978907,0.031958,0.002764,0.001445,0.036167
T3 (Scaled ×2.0),1000,INSIDE,19.163641701501813,72.9490694484316,0.02798,0.00276,0.001772,0.032512
T3 (Scaled ×2.0),1000,OUTSIDE,19.15457124259654,72.96914523656027,0.017494,0.002788,0.00157,0.021853
T3 (Scaled ×2.0),1000,INSIDE,19.162158158496688,72.94766632563376,0.019435,0.002766,0.001454,0.023656
T3 (Scaled ×2.0),1000,OUTSIDE,19.15477503465992,72.95839579219961,0.033852,0.002855,0.001469,0.038177
T3 (Scaled ×2.0),1000,INSIDE,19.167337029781972,72.96444466920164,0.028422,0.002871,0.001469,0.032763
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.164936618143635,72.96511252574426,0.034932,0.002758,0.001447,0.039138
T3 (Scaled ×2.0),1000,OUTSIDE,19.160492426520488,72.99440179456792,0.031993,0.002761,0.001449,0.036204
T3 (Scaled ×2.0),1000,INSIDE,19.18329030300957,72.9358205966145,0.031355,0.00281,0.001458,0.035625
T3 (Scaled ×2.0),1000,OUTSIDE,19.16994189392421,72.97383666051168,0.034118,0.002769,0.001446,0.038334
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.154997917318326,72.95301991485859,0.028894,0.002793,0.001448,0.033136
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.163046761045145,72.9390088244869,0.032211,0.002805,0.001479,0.036496
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.187196012654113,72.97889101210963,0.032915,0.002888,0.001493,0.037297
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.18679138824987,72.94038709053079,0.02568,0.002799,0.001452,0.029931
T3 (Scaled ×2.0),1000,INSIDE,19.184750602743843,72.96921642708882,0.032034,0.002773,0.001565,0.036373
T3 (Scaled ×2.0),1000,OUTSIDE,19.14842271249305,72.92013393719209,0.029021,0.002764,0.001447,0.033233
T3 (Scaled ×2.0),1000,INSIDE,19.17270880740406,72.95295722699174,0.033322,0.002914,0.001493,0.03773
T3 (Scaled ×2.0),1000,OUTSIDE,19.1603986198313,72.98780251299175,0.029867,0.002768,0.00147,0.034106
T3 (Scaled ×2.0),1000,INSIDE,19.167279100033102,72.95131113345124,0.032647,0.002765,0.001458,0.036871
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.164429546878917,72.9645202060169,0.029828,0.002771,0.001503,0.034103
T3 (Scaled ×2.0),1000,OUTSIDE,19.139154862584885,72.93973662286535,0.033406,0.002796,0.001472,0.037675
T3 (Scaled ×2.0),1000,INSIDE,19.185550462788,72.98246779797834,0.029782,0.002806,0.001456,0.034045
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.167756555522868,72.96857452087251,0.030105,0.002919,0.001476,0.034501
T3 (Scaled ×2.0),1000,OUTSIDE,19.141396622702146,72.98201742253798,0.024598,0.003195,0.001464,0.029258
T3 (Scaled ×2.0),1000,INSIDE,19.164817743655888,72.93894456601498,0.02951,0.00279,0.001451,0.033751
T3 (Scaled ×2.0),1000,OUTSIDE,19.18778963932584,72.97979676208871,0.028682,0.002848,0.001454,0.032984
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.187265173810545,72.98633630301205,0.031476,0.002837,0.001482,0.035795
T3 (Scaled ×2.0),1000,OUTSIDE,19.158691989113112,72.93144233512079,0.021649,0.002866,0.001446,0.025962
T3 (Scaled ×2.0),1000,OUTSIDE,19.15230536161227,72.99200083377485,0.033044,0.002808,0.001448,0.037301
T3 (Scaled ×2.0),1000,INSIDE,19.177962106565577,72.96222501886098,0.035237,0.002786,0.001458,0.039481
T3 (Scaled ×2.0),1000,OUTSIDE,19.191687180199853,72.98268442730912,0.032578,0.002797,0.001454,0.03683
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.18274766539376,72.98682965548512,0.029087,0.002845,0.001446,0.033379
T3 (Scaled ×2.0),1000,INSIDE,19.175116812366714,72.94818513210902,0.030527,0.002802,0.001469,0.034798
T3 (Scaled ×2.0),1000,OUTSIDE,19.16444179624899,72.93608450461804,0.03121,0.002802,0.001485,0.035498
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.16151999055776,72.93975019010539,0.031282,0.002779,0.001462,0.035523
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.187176187419322,72.97726876066423,0.032251,0.002764,0.001452,0.036467
T3 (Scaled ×2.0),1000,OUTSIDE,19.146210092350483,72.96455785626745,0.030347,0.0028,0.001451,0.034598
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.187046314919428,72.96409998778402,0.032531,0.002784,0.001461,0.036777
T3 (Scaled ×2.0),1000,OUTSIDE,19.16019408248962,72.98322000134382,0.031031,0.002789,0.00147,0.035291
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.157541382922997,72.94165614373412,0.031314,0.005266,0.001452,0.038033
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.186809420422865,72.94197949064338,0.029106,0.002824,0.001453,0.033383
T3 (Scaled ×2.0),1000,INSIDE,19.176776677729197,72.9538623937405,0.034415,0.002799,0.001453,0.038668
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.18271995843076,72.92950869768944,0.02649,0.00279,0.001491,0.030771
T3 (Scaled ×2.0),1000,OUTSIDE,19.153425277349783,72.97205624659495,0.031207,0.002907,0.001468,0.035583
T3 (Scaled ×2.0),1000,INSIDE,19.178227285770976,72.97954870638198,0.028026,0.002761,0.00145,0.032238
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.1869682065747,72.9574555775821,0.025632,0.002769,0.001477,0.029879
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.154971508604387,72.94289218396426,0.032305,0.002894,0.001488,0.036687
T3 (Scaled ×2.0),1000,OUTSIDE,19.18004193993592,72.92801309157805,0.035586,0.002759,0.001477,0.039822
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.180075194302905,72.93077422637793,0.027928,0.002757,0.001476,0.032162
T3 (Scaled ×2.0),1000,INSIDE,19.168066314866707,72.94514090742253,0.031551,0.002797,0.001496,0.035846
T3 (Scaled ×2.0),1000,OUTSIDE,19.147280806908576,72.93599122151842,0.029913,0.002779,0.001463,0.034156
T3 (Scaled ×2.0),1000,OUTSIDE,19.140725647330058,73.00148145308565,0.033465,0.002797,0.001482,0.037744
T3 (Scaled ×2.0),1000,INSIDE,19.174939285451764,72.9507122264042,0.01941,0.002798,0.001457,0.023666
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.186913156401413,72.95069599618047,0.033369,0.00277,0.001454,0.037594
T3 (Scaled ×2.0),1000,OUTSIDE,19.19321849005304,72.97060773293917,0.028839,0.002761,0.001453,0.033054
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.155579294749842,72.94259917458017,0.032437,0.002799,0.001504,0.03674
T3 (Scaled ×2.0),1000,INSIDE,19.17748039608135,72.97446196374861,0.03581,0.002803,0.001454,0.040067
T3 (Scaled ×2.0),1000,OUTSIDE,19.145511469269834,72.97151611869482,0.03318,0.002776,0.001455,0.037412
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.15840635738981,72.94124558473484,0.031623,0.002777,0.001455,0.035855
T3 (Scaled ×2.0),1000,INSIDE,19.15031187461379,72.94571976898395,0.028427,0.002918,0.001464,0.032809
T3 (Scaled ×2.0),1000,OUTSIDE,19.151697134130696,72.93716432231155,0.029611,0.002842,0.001486,0.03394
T3 (Scaled ×2.0),1000,OUTSIDE,19.1794926083484,72.986784361634,0.032858,0.002796,0.001461,0.037115
T3 (Scaled ×2.0),1000,OUTSIDE,19.171601799015217,72.98446620194787,0.031406,0.002764,0.001553,0.035724
T3 (Scaled ×2.0),1000,INSIDE,19.167293623432787,72.9427496701407,0.021475,0.002839,0.001457,0.025771
T3 (Scaled ×2.0),1000,OUTSIDE,19.18142256466577,72.9961604670237,0.032969,0.002825,0.001488,0.037282
T3 (Scaled ×2.0),1000,OUTSIDE,19.18377835243983,73.00181192767157,0.030672,0.002871,0.001447,0.03499
T3 (Scaled ×2.0),1000,INSIDE,19.17946023302495,72.93873425387326,0.035837,0.002782,0.001469,0.040089
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.15465669054107,72.94305322507742,0.030308,0.002789,0.001463,0.034561
T3 (Scaled ×2.0),1000,OUTSIDE,19.193462727760053,73.00176900324948,0.032392,0.002764,0.00145,0.036607
T3 (Scaled ×2.0),1000,INSIDE,19.17068299851741,72.9499598501339,0.031408,0.002794,0.001447,0.03565
T3 (Scaled ×2.0),1000,INSIDE,19.178012304805,72.96548554788406,0.031898,0.002787,0.001458,0.036144
T3 (Scaled ×2.0),1000,INSIDE,19.186438453120402,72.95306567669057,0.032577,0.00277,0.001449,0.036797
T3 (Scaled ×2.0),1000,INSIDE,19.176352959253318,72.93635020026959,0.031698,0.002765,0.001459,0.035923
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.166459881902227,72.93735392209531,0.033234,0.002806,0.001447,0.037488
