Triangle,Total Points,Class,Latitude,Longitude,Encryption Time (s),Computation Time (s),Decryption Time (s),Total CKKS Time (s)
T1 (Default),1000,OUTSIDE,19.15280884262064,72.9826312566043,0.031971,0.002817,0.001517,0.036306
T1 (Default),1000,INSIDE,19.178435813760828,72.95325328090067,0.034523,0.002904,0.001613,0.03904
T1 (Default),1000,ON_BOUNDARY,19.180652896422487,72.95535726348216,0.034092,0.002788,0.001469,0.03835
T1 (Default),1000,OUTSIDE,19.179641237887314,72.93783737292276,0.027249,0.002847,0.001466,0.031562
T1 (Default),1000,OUTSIDE,19.188892438978563,72.96439588802114,0.033307,0.002785,0.001464,0.037557
T1 (Default),1000,INSIDE,19.17292230104212,72.94974978911159,0.029222,0.002933,0.001457,0.033612
T1 (Default),1000,INSIDE,19.177833522347925,72.94710908793758,0.030587,0.003158,0.001473,0.035219
T1 (Default),1000,OUTSIDE,19.166944044487433,72.93165302504059,0.031842,0.002803,0.001477,0.036122
T1 (Default),1000,INSIDE,19.174854720433064,72.94870711377747,0.030304,0.002789,0.00151,0.034604
T1 (Default),1000,ON_BOUNDARY,19.1806868249916,72.95896474323138,0.030054,0.002918,0.001466,0.034439
T1 (Default),1000,ON_BOUNDARY,19.179687146528934,72.97244532993453,0.029677,0.002808,0.001462,0.033948
T1 (Default),1000,INSIDE,19.178412754912074,72.96667075711092,0.029996,0.002804,0.001458,0.034258
T1 (Default),1000,OUTSIDE,19.186725684864882,72.932271490155,0.033049,0.002776,0.001533,0.037359
T1 (Default),1000,OUTSIDE,19.170943704064157,72.93154121056686,0.031545,0.002852,0.001471,0.035869
T1 (Default),1000,OUTSIDE,19.16302710664597,72.95870963597282,0.034072,0.002763,0.001583,0.038418
T1 (Default),1000,INSIDE,19.177166921189706,72.9570481105375,0.021823,0.002904,0.001465,0.026193
T1 (Default),1000,INSIDE,19.17925782920475,72.95338599661365,0.02955,0.00279,0.001513,0.033854
T1 (Default),1000,ON_BOUNDARY,19.16900781342157,72.94698260162629,0.029268,0.002852,0.001471,0.033592
T1 (Default),1000,INSIDE,19.179299051081113,72.95473920821821,0.031702,0.002809,0.001512,0.036024
T1 (Default),1000,INSIDE,19.180069972186573,72.94254638330585,0.033635,0.002787,0.001539,0.037961
T1 (Default),1000,ON_BOUNDARY,19.169350652105024,72.94682725081731,0.027851,0.00292,0.001459,0.03223
T1 (Default),1000,ON_BOUNDARY,19.180754705056962,72.96517794858364,0.031581,0.002859,0.001459,0.0359
T1 (Default),1000,OUTSIDE,19.166827083321706,72.96513872292942,0.029888,0.002801,0.001458,0.034148
T1 (Default),1000,OUTSIDE,19.156835893915353,72.95261484803306,0.030353,0.002839,0.001461,0.034654
T1 (Default),1000,INSIDE,19.174709363744405,72.96272902796484,0.028923,0.002855,0.001462,0.03324
T1 (Default),1000,INSIDE,19.168276304075842,72.95472197082985,0.030411,0.002816,0.001514,0.034742
T1 (Default),1000,INSIDE,19.17343538021365,72.95047807971416,0.029658,0.002927,0.001491,0.034077
T1 (Default),1000,INSIDE,19.177147537898417,72.94474075531373,0.020563,0.002779,0.0015,0.024843
T1 (Default),1000,ON_BOUNDARY,19.18034150876514,72.97323778090058,0.029387,0.0028,0.001457,0.033646
T1 (Default),1000,ON_BOUNDARY,19.16771471163445,72.9578553541857,0.030861,0.002757,0.001463,0.035082
T1 (Default),1000,OUTSIDE,19.162727235709596,72.96492283348506,0.030227,0.002828,0.00152,0.034576
T1 (Default),1000,ON_BOUNDARY,19.17129568773408,72.94588546334788,0.034326,0.002791,0.001465,0.038582
T1 (Default),1000,ON_BOUNDARY,19.174752772342146,72.94419907661116,0.02666,0.002852,0.001517,0.031029
T1 (Default),1000,INSIDE,19.17664540301563,72.95184410767915,0.029444,0.002771,0.001468,0.033683
T1 (Default),1000,OUTSIDE,19.189421004721794,72.94595103461606,0.028048,0.002934,0.001466,0.032449
T1 (Default),1000,INSIDE,19.169774946576563,72.95347376020534,0.026665,0.002784,0.001475,0.030924
T1 (Default),1000,ON_BOUNDARY,19.180618994763933,72.95281970048042,0.035185,0.002817,0.001523,0.039526
T1 (Default),1000,OUTSIDE,19.162150951813857,72.953414729998,0.030817,0.002766,0.001473,0.035057
T1 (Default),1000,ON_BOUNDARY,19.170341745164276,72.96104556802668,0.031768,0.002855,0.001465,0.036088
T1 (Default),1000,INSIDE,19.179817180570513,72.94591597408538,0.030406,0.002766,0.00146,0.034632
T1 (Default),1000,OUTSIDE,19.160014947866344,72.96038973621238,0.030489,0.002791,0.001506,0.034787
T1 (Default),1000,OUTSIDE,19.167527307527084,72.96634495722779,0.02807,0.002773,0.00147,0.032313
T1 (Default),1000,INSIDE,19.170626723352743,72.95386571022054,0.032082,0.002795,0.001456,0.036334
T1 (Default),1000,OUTSIDE,19.17178842999792,72.98210262466158,0.029092,0.002837,0.001493,0.033423
T1 (Default),1000,ON_BOUNDARY,19.167338007422135,72.94779590497077,0.033137,0.0028,0.001472,0.03741
T1 (Default),1000,INSIDE,19.18007617408438,72.94855544526587,0.033374,0.002905,0.001564,0.037843
T1 (Default),1000,ON_BOUNDARY,19.16172604469164,72.9505283706495,0.019467,0.002914,0.001544,0.023925
T1 (Default),1000,ON_BOUNDARY,19.171557988790568,72.96251393883153,0.029616,0.002891,0.001461,0.033968
T1 (Default),1000,ON_BOUNDARY,19.18070345931504,72.95988302906964,0.029594,0.002804,0.00158,0.033978
T1 (Default),1000,OUTSIDE,19.1616199862694,72.9548986983235,0.026363,0.002794,0.001502,0.03066
T1 (Default),1000,OUTSIDE,19.187853392063126,72.9529907564375,0.033907,0.002792,0.001528,0.038229
T1 (Default),1000,INSIDE,19.174451276719893,72.94682501627172,0.028755,0.00278,0.001618,0.033154
T1 (Default),1000,OUTSIDE,19.17365211038582,72.93805088539928,0.016493,0.002861,0.001472,0.020826
T1 (Default),1000,ON_BOUNDARY,19.176657875672813,72.96874723345881,0.01718,0.002792,0.001459,0.021432
T1 (Default),1000,ON_BOUNDARY,19.180661275114662,72.95647434814961,0.0318,0.002784,0.00153,0.036115
T1 (Default),1000,OUTSIDE,19.184488190265885,72.97604494350679,0.029108,0.002769,0.001458,0.033336
T1 (Default),1000,ON_BOUNDARY,19.17856585328573,72.97107626047274,0.032838,0.002844,0.001511,0.037193
T1 (Default),1000,INSIDE,19.180745514777904,72.96485946739752,0.029262,0.002775,0.001456,0.033494
T1 (Default),1000,INSIDE,19.17826805449749,72.95173747007449,0.032686,0.002875,0.001462,0.037023
T1 (Default),1000,ON_BOUNDARY,19.177350614323515,72.94296472159523,0.02603,0.002804,0.001515,0.030349
T1 (Default),1000,OUTSIDE,19.160267496891148,72.96533185894124,0.030194,0.002795,0.001454,0.034444
T1 (Default),1000,ON_BOUNDARY,19.17536165246788,72.94392187951452,0.028967,0.002865,0.001462,0.033294
T1 (Default),1000,ON_BOUNDARY,19.176305440976112,72.9683106383466,0.033073,0.002848,0.001458,0.03738
T1 (Default),1000,ON_BOUNDARY,19.169591447906825,72.94670320674535,0.021171,0.002792,0.001505,0.025468
T1 (Default),1000,ON_BOUNDARY,19.180814327123734,72.9710742796321,0.031743,0.002775,0.00146,0.035978
T1 (Default),1000,INSIDE,19.164270036874463,72.95143550926645,0.035493,0.002802,0.001491,0.039787
T1 (Default),1000,ON_BOUNDARY,19.18059254961746,72.94909602142387,0.028633,0.002811,0.001461,0.032905
T1 (Default),1000,INSIDE,19.17434461845153,72.95805584320019,0.032279,0.002834,0.001469,0.036582
T1 (Default),1000,OUTSIDE,19.155454086220153,72.98003310570324,0.028551,0.002794,0.001523,0.032869
T1 (Default),1000,OUTSIDE,19.173370504438978,72.94451280920973,0.029019,0.002792,0.001465,0.033276
T1 (Default),1000,ON_BOUNDARY,19.17849058123862,72.97097528838593,0.027914,0.002782,0.002982,0.033678
T1 (Default),1000,INSIDE,19.17969601600426,72.96292389297645,0.017479,0.002795,0.001455,0.021729
T1 (Default),1000,ON_BOUNDARY,19.180810230915085,72.97139555536869,0.031608,0.002812,0.001518,0.035939
T1 (Default),1000,INSIDE,19.16964605573257,72.94785670900266,0.031389,0.002774,0.001495,0.035659
T1 (Default),1000,INSIDE,19.175916540166494,72.95167110933211,0.031861,0.002855,0.001459,0.036176
T1 (Default),1000,OUTSIDE,19.19045783513283,72.93283832426718,0.030773,0.002842,0.001462,0.035078
T1 (Default),1000,INSIDE,19.172427446197894,72.96012015237348,0.030756,0.002787,0.001456,0.034999
T1 (Default),1000,INSIDE,19.171065586532535,72.95185817594019,0.027385,0.002791,0.001456,0.031633
T1 (Default),1000,INSIDE,19.1761420414205,72.9579584609651,0.028647,0.002765,0.001451,0.032863
T1 (Default),1000,OUTSIDE,19.18787481098207,72.94914713704621,0.031241,0.002797,0.001467,0.035506
T1 (Default),1000,OUTSIDE,19.190827207873756,72.9828838060033,0.03207,0.002773,0.001462,0.036306
T1 (Default),1000,ON_BOUNDARY,19.16598420012736,72.94844207741758,0.031169,0.002797,0.001453,0.03542
T1 (Default),1000,OUTSIDE,19.181939172771674,72.93906666124037,0.02946,0.002814,0.001455,0.03373
T1 (Default),1000,INSIDE,19.16856375375228,72.95454833371276,0.033313,0.002782,0.001455,0.037551
T1 (Default),1000,INSIDE,19.16516816799349,72.95027569147685,0.030665,0.002961,0.001459,0.035086
T1 (Default),1000,ON_BOUNDARY,19.16663626249744,72.95653173613209,0.026914,0.002815,0.001465,0.031194
T1 (Default),1000,INSIDE,19.176881521677714,72.9618975364333,0.029119,0.002789,0.001456,0.033364
T1 (Default),1000,OUTSIDE,19.187581007914726,72.97689038747369,0.026728,0.002837,0.00146,0.031027
T1 (Default),1000,OUTSIDE,19.171375622812764,72.97898090997103,0.030834,0.00278,0.001467,0.035082
T1 (Default),1000,ON_BOUNDARY,19.18057445026843,72.94814677304281,0.032561,0.002785,0.001503,0.03685
T1 (Default),1000,INSIDE,19.167249804284754,72.94940681576696,0.017875,0.002898,0.001459,0.022233
T1 (Default),1000,INSIDE,19.171225563804143,72.95279917171294,0.030209,0.002782,0.00146,0.034452
T1 (Default),1000,ON_BOUNDARY,19.170046252021752,72.96068109812317,0.028997,0.002781,0.001469,0.033248
T1 (Default),1000,INSIDE,19.17719724944654,72.9684141007768,0.030112,0.002767,0.00146,0.03434
T1 (Default),1000,ON_BOUNDARY,19.180604496426877,72.95028589668938,0.03108,0.00278,0.001519,0.03538
T1 (Default),1000,INSIDE,19.168613385860667,72.94862954611122,0.032259,0.002805,0.00146,0.036525
T1 (Default),1000,ON_BOUNDARY,19.168517742397132,72.95882548194069,0.034432,0.002798,0.001459,0.03869
T1 (Default),1000,OUTSIDE,19.17342476199033,72.97099183854746,0.033358,0.002806,0.001471,0.037636
T1 (Default),1000,OUTSIDE,19.159626486968378,72.95140571627596,0.031343,0.002784,0.001462,0.03559
T1 (Default),1000,INSIDE,19.169476012833897,72.95177889066886,0.034342,0.002777,0.001468,0.038587
T1 (Default),1000,ON_BOUNDARY,19.18065222190071,72.95473738522058,0.034139,0.00282,0.001466,0.038425
T1 (Default),1000,INSIDE,19.169244611015085,72.94883886842156,0.022418,0.00278,0.001461,0.02666
T1 (Default),1000,OUTSIDE,19.15868395572631,72.9606773119702,0.030852,0.002842,0.001474,0.035169
T1 (Default),1000,INSIDE,19.17580365232865,72.96285612182297,0.034112,0.00278,0.001457,0.03835
T1 (Default),1000,INSIDE,19.174437714094697,72.94799712343337,0.030032,0.002781,0.001467,0.034281
T1 (Default),1000,INSIDE,19.180552784476582,72.95252594731129,0.031724,0.002786,0.001471,0.035982
T1 (Default),1000,OUTSIDE,19.159872550599932,72.969041569042,0.029322,0.002875,0.001463,0.033661
T1 (Default),1000,OUTSIDE,19.181633682277266,72.96961459843395,0.032557,0.002792,0.00146,0.03681
T1 (Default),1000,INSIDE,19.176820681824452,72.95211496328439,0.032207,0.002785,0.001459,0.036452
T1 (Default),1000,ON_BOUNDARY,19.16722687698412,72.95723884419704,0.024278,0.002769,0.001457,0.028505
T1 (Default),1000,ON_BOUNDARY,19.18068499946229,72.958867705613,0.027504,0.00284,0.00147,0.031815
T1 (Default),1000,INSIDE,19.166120909122075,72.94981125559119,0.030367,0.002788,0.001464,0.034619
T1 (Default),1000,INSIDE,19.179709101239855,72.94643762858216,0.02862,0.002776,0.001461,0.032857
T1 (Default),1000,INSIDE,19.176208252526255,72.94575514973525,0.029759,0.002835,0.001469,0.034064
T1 (Default),1000,OUTSIDE,19.190641288142956,72.93383492721264,0.031343,0.002789,0.001469,0.035601
T1 (Default),1000,OUTSIDE,19.18443382729154,72.96364014575448,0.029922,0.00279,0.001458,0.03417
T1 (Default),1000,ON_BOUNDARY,19.180756800553358,72.96480463708022,0.032158,0.002782,0.001463,0.036403
T1 (Default),1000,INSIDE,19.17674227864751,72.9536576242395,0.029584,0.00278,0.00146,0.033825
T1 (Default),1000,OUTSIDE,19.16797778969415,72.9345290155555,0.032921,0.002776,0.001457,0.037155
T1 (Default),1000,INSIDE,19.179300559912605,72.97090200147561,0.031491,0.002897,0.001455,0.035843
T1 (Default),1000,ON_BOUNDARY,19.17124544223289,72.96215629591484,0.027639,0.002775,0.001461,0.031876
T1 (Default),1000,ON_BOUNDARY,19.180702456482724,72.96043645701322,0.025467,0.002774,0.001453,0.029695
T1 (Default),1000,OUTSIDE,19.16916834005444,72.93884746561508,0.029479,0.002905,0.001464,0.033848
T1 (Default),1000,INSIDE,19.16822043255863,72.95190085109913,0.027683,0.002764,0.00146,0.031907
T1 (Default),1000,ON_BOUNDARY,19.17778831749352,72.97012774529901,0.030626,0.00278,0.001451,0.034857
T1 (Default),1000,ON_BOUNDARY,19.175123555868144,72.94403209281136,0.025576,0.002803,0.001451,0.029831
T1 (Default),1000,OUTSIDE,19.165567314483866,72.94785192997755,0.031172,0.002768,0.001456,0.035397
T1 (Default),1000,OUTSIDE,19.153381035781454,72.97000516164192,0.030685,0.002782,0.001527,0.034995
T1 (Default),1000,INSIDE,19.174409911563966,72.95635361588769,0.016873,0.002798,0.001465,0.021136
T1 (Default),1000,OUTSIDE,19.164028693147102,72.93648980028992,0.030268,0.002966,0.001457,0.034692
T1 (Default),1000,INSIDE,19.17083335825018,72.9507707575264,0.025082,0.002826,0.001453,0.029362
T1 (Default),1000,INSIDE,19.178283910519113,72.94272090530147,0.031839,0.002794,0.001457,0.036091
T1 (Default),1000,INSIDE,19.179699421993128,72.95789508317142,0.027432,0.002897,0.001462,0.031791
T1 (Default),1000,ON_BOUNDARY,19.178442174289817,72.97092817572538,0.027281,0.002794,0.001463,0.031538
T1 (Default),1000,INSIDE,19.17022397383216,72.94689386518642,0.028775,0.002792,0.001459,0.033026
T1 (Default),1000,OUTSIDE,19.180166038978378,72.93589128066439,0.030747,0.002771,0.001459,0.034978
T1 (Default),1000,INSIDE,19.17515125300071,72.95627215497143,0.026678,0.002776,0.00146,0.030914
T1 (Default),1000,ON_BOUNDARY,19.164657978946607,72.94907661718752,0.031813,0.002778,0.001455,0.036047
T1 (Default),1000,INSIDE,19.180115004442403,72.96639016896235,0.028394,0.00277,0.001486,0.032651
T1 (Default),1000,OUTSIDE,19.156180624837546,72.95050379369722,0.032668,0.002837,0.001493,0.036999
T1 (Default),1000,OUTSIDE,19.170559683634654,72.94268143491561,0.025083,0.002782,0.001458,0.029324
T1 (Default),1000,ON_BOUNDARY,19.170625014468403,72.94619421047385,0.033778,0.002798,0.00148,0.038057
T1 (Default),1000,INSIDE,19.178621957378144,72.95402250418292,0.023064,0.002812,0.001453,0.027329
T1 (Default),1000,INSIDE,19.172211204788084,72.96007651522909,0.025884,0.002787,0.001493,0.030164
T1 (Default),1000,OUTSIDE,19.152110610227165,72.94009390423342,0.029666,0.002808,0.001574,0.034049
T1 (Default),1000,ON_BOUNDARY,19.180612412008287,72.9517929907402,0.03301,0.002799,0.001459,0.037269
T1 (Default),1000,OUTSIDE,19.184118325893607,72.94201427657983,0.029827,0.002805,0.00147,0.034103
T1 (Default),1000,INSIDE,19.175437189817433,72.94556509973361,0.022431,0.002788,0.001464,0.026683
T1 (Default),1000,ON_BOUNDARY,19.163194021078294,72.95234158481773,0.034983,0.002939,0.001459,0.039381
T1 (Default),1000,ON_BOUNDARY,19.180838654973336,72.97355394206147,0.033105,0.002787,0.001464,0.037356
T1 (Default),1000,OUTSIDE,19.18493942772898,72.94233243630715,0.031783,0.002769,0.001454,0.036006
T1 (Default),1000,OUTSIDE,19.159331728917216,72.93715099907868,0.03264,0.002754,0.00146,0.036854
T1 (Default),1000,OUTSIDE,19.170405674206876,72.97248818899098,0.032824,0.002781,0.001454,0.037059
T1 (Default),1000,ON_BOUNDARY,19.162769909284773,72.95180161386273,0.03325,0.002796,0.001487,0.037533
T1 (Default),1000,INSIDE,19.169130879384717,72.95381103384882,0.034212,0.002838,0.001492,0.038543
T1 (Default),1000,ON_BOUNDARY,19.169197737035727,72.95966163974643,0.03116,0.002845,0.001465,0.035471
T1 (Default),1000,ON_BOUNDARY,19.167647227315516,72.95774478834544,0.031515,0.002795,0.001851,0.03616
T1 (Default),1000,OUTSIDE,19.18952802250497,72.93920850041604,0.026316,0.002787,0.001472,0.030576
T1 (Default),1000,OUTSIDE,19.15781217183254,72.97905370249798,0.031112,0.0028,0.001458,0.035371
T1 (Default),1000,OUTSIDE,19.174871193163778,72.93645969885806,0.032384,0.003037,0.001458,0.03688
T1 (Default),1000,ON_BOUNDARY,19.180765215830696,72.96618418873321,0.030139,0.002892,0.001456,0.034488
T1 (Default),1000,ON_BOUNDARY,19.178979213892944,72.97157881684663,0.034325,0.002792,0.001457,0.038574
T1 (Default),1000,ON_BOUNDARY,19.180534778678275,72.9447171158352,0.031225,0.002792,0.001462,0.03548
T1 (Default),1000,ON_BOUNDARY,19.180682310444826,72.95784400427608,0.031056,0.002794,0.001462,0.035312
T1 (Default),1000,OUTSIDE,19.182515119234683,72.96458398231101,0.029527,0.002884,0.001467,0.033878
T1 (Default),1000,ON_BOUNDARY,19.180673953548684,72.95689660296424,0.02953,0.002793,0.001495,0.033819
T1 (Default),1000,ON_BOUNDARY,19.18058945158917,72.94917165165683,0.020513,0.002793,0.001463,0.02477
T1 (Default),1000,OUTSIDE,19.17819087124909,72.9828630003508,0.030899,0.002797,0.001455,0.035151
T1 (Default),1000,ON_BOUNDARY,19.180603761964544,72.9502592118943,0.033833,0.00281,0.00146,0.038103
T1 (Default),1000,ON_BOUNDARY,19.17351211108046,72.94480303961176,0.033209,0.002798,0.00146,0.037467
T1 (Default),1000,OUTSIDE,19.168069049928413,72.96540931011486,0.032248,0.002807,0.001469,0.036525
T1 (Default),1000,INSIDE,19.167764764157702,72.95679356013012,0.02384,0.002783,0.00146,0.028083
T1 (Default),1000,ON_BOUNDARY,19.18070156243426,72.96043867748277,0.030534,0.002782,0.001455,0.034772
T1 (Default),1000,INSIDE,19.16824455040131,72.95365464789356,0.033652,0.002778,0.00146,0.037889
T1 (Default),1000,OUTSIDE,19.161915916954968,72.93306495204261,0.030016,0.002791,0.001462,0.03427
T1 (Default),1000,OUTSIDE,19.173452604657733,72.97497142462183,0.034165,0.002806,0.001458,0.03843
T1 (Default),1000,ON_BOUNDARY,19.170984184286244,72.94602049419574,0.029965,0.002814,0.001463,0.034242
T1 (Default),1000,ON_BOUNDARY,19.164841315552824,72.94899742257523,0.031058,0.002851,0.001508,0.035417
T1 (Default),1000,OUTSIDE,19.182331951237277,72.9386759460421,0.015041,0.002843,0.001462,0.019347
T1 (Default),1000,INSIDE,19.16929380596091,72.94784176030123,0.033583,0.002828,0.001462,0.037873
T1 (Default),1000,INSIDE,19.175036396123836,72.94426951685581,0.033112,0.00282,0.001469,0.037401
T1 (Default),1000,OUTSIDE,19.160751106343906,72.95199616112363,0.032589,0.002833,0.001469,0.036892
T1 (Default),1000,ON_BOUNDARY,19.18058690861537,72.94931672527409,0.029108,0.002774,0.001455,0.033338
T1 (Default),1000,OUTSIDE,19.171955299031964,72.93835277580415,0.030428,0.002771,0.001457,0.034656
T1 (Default),1000,ON_BOUNDARY,19.180150110751292,72.94160401557386,0.030235,0.00281,0.001458,0.034505
T1 (Default),1000,OUTSIDE,19.16863648989374,72.97092803914109,0.031197,0.002766,0.00146,0.035425
T1 (Default),1000,INSIDE,19.180333202001748,72.95904239418796,0.031477,0.002844,0.001459,0.035781
T1 (Default),1000,ON_BOUNDARY,19.180558345856934,72.9462117242576,0.031442,0.002823,0.001479,0.035744
T1 (Default),1000,OUTSIDE,19.163083210578804,72.96595432008682,0.022582,0.002761,0.001456,0.0268
T1 (Default),1000,INSIDE,19.17292012174261,72.95101640920123,0.029458,0.002786,0.001457,0.033701
T1 (Default),1000,OUTSIDE,19.160530233991683,72.9583083413573,0.028309,0.002783,0.001453,0.032546
T1 (Default),1000,ON_BOUNDARY,19.180547520539378,72.9456392124025,0.030861,0.003099,0.00146,0.035422
T1 (Default),1000,OUTSIDE,19.157176006096527,72.94295356563583,0.024945,0.002796,0.001459,0.0292
T1 (Default),1000,OUTSIDE,19.158942045458264,72.98313360373596,0.028788,0.002777,0.001455,0.033021
T1 (Default),1000,OUTSIDE,19.18162989496635,72.96045775532399,0.032306,0.002786,0.00146,0.036552
