Triangle,Total Points,Class,Latitude,Longitude,Encryption Time (s),Computation Time (s),Decryption Time (s),Total CKKS Time (s)
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.18391351931565,72.96675918615392,0.028364,0.002827,0.001687,0.032878
T2 (Scaled ×1.5),1000,OUTSIDE,19.15205533727362,72.95232470373891,0.015524,0.002791,0.001473,0.019789
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.162920216163563,72.94449770420415,0.030835,0.002808,0.001499,0.035142
T2 (Scaled ×1.5),1000,INSIDE,19.171885342709835,72.96534801860652,0.032523,0.00293,0.001483,0.036937
T2 (Scaled ×1.5),1000,OUTSIDE,19.16167212847724,72.92936273789827,0.025632,0.003316,0.001504,0.030453
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.177227361332193,72.9375959365438,0.030982,0.002868,0.001663,0.035513
T2 (Scaled ×1.5),1000,INSIDE,19.18160378297255,72.94282801670607,0.030617,0.002932,0.001503,0.035053
T2 (Scaled ×1.5),1000,INSIDE,19.162651113880933,72.95396206269061,0.031783,0.002806,0.001465,0.036055
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.18365499887057,72.94045276288125,0.02418,0.002793,0.0015,0.028473
T2 (Scaled ×1.5),1000,OUTSIDE,19.171465503404516,72.97435503500742,0.023067,0.003195,0.001472,0.027734
T2 (Scaled ×1.5),1000,INSIDE,19.158867023290842,72.95136212388525,0.026294,0.002785,0.001517,0.030597
T2 (Scaled ×1.5),1000,INSIDE,19.174260089930893,72.96024370913352,0.021925,0.0028,0.001484,0.026209
T2 (Scaled ×1.5),1000,INSIDE,19.176363033957745,72.95072499629826,0.034582,0.00284,0.001494,0.038916
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.18388137216535,72.96251559354707,0.024793,0.002829,0.001552,0.029175
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.184047302848512,72.98010647628814,0.026421,0.002786,0.001495,0.030702
T2 (Scaled ×1.5),1000,INSIDE,19.180746568335458,72.96053372641812,0.031292,0.002771,0.00154,0.035603
T2 (Scaled ×1.5),1000,INSIDE,19.166019178143518,72.9520670414825,0.031188,0.002901,0.001613,0.035703
T2 (Scaled ×1.5),1000,INSIDE,19.182242351319157,72.96404417073953,0.033201,0.003085,0.001498,0.037785
T2 (Scaled ×1.5),1000,OUTSIDE,19.185017752976858,72.9492223310906,0.024171,0.002862,0.001496,0.028529
T2 (Scaled ×1.5),1000,OUTSIDE,19.159068544145402,72.96788954708471,0.026866,0.002926,0.001683,0.031476
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.17857508950814,72.93692794585938,0.020355,0.002893,0.001512,0.024762
T2 (Scaled ×1.5),1000,OUTSIDE,19.153184845558787,72.97606350931838,0.032838,0.002828,0.001488,0.037155
T2 (Scaled ×1.5),1000,OUTSIDE,19.17586434906493,72.9271550001358,0.032013,0.002995,0.00157,0.036579
T2 (Scaled ×1.5),1000,OUTSIDE,19.14945679939828,72.94535955938406,0.035841,0.00316,0.001548,0.04055
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.156006628493014,72.94782861637253,0.034131,0.002973,0.001527,0.038631
T2 (Scaled ×1.5),1000,INSIDE,19.170929879954752,72.96206678198189,0.033727,0.002925,0.001524,0.038177
T2 (Scaled ×1.5),1000,INSIDE,19.17364099705556,72.9466139925271,0.015596,0.002754,0.001485,0.019836
T2 (Scaled ×1.5),1000,INSIDE,19.17813731624354,72.96245221389518,0.03092,0.002896,0.001494,0.03531
T2 (Scaled ×1.5),1000,OUTSIDE,19.19295434428609,72.92747092765639,0.032702,0.002809,0.001459,0.036971
T2 (Scaled ×1.5),1000,OUTSIDE,19.190205305700246,72.96712104721404,0.034273,0.00284,0.001481,0.038594
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.1721906370124,72.94002615045892,0.030062,0.002801,0.001472,0.034336
T2 (Scaled ×1.5),1000,INSIDE,19.17206951727352,72.96214355642746,0.028429,0.002793,0.001501,0.032724
T2 (Scaled ×1.5),1000,INSIDE,19.180077709784502,72.94147963420653,0.032964,0.002789,0.001507,0.037261
T2 (Scaled ×1.5),1000,OUTSIDE,19.165435106897903,72.97459880915562,0.025002,0.002764,0.001481,0.029249
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.182832178871095,72.93488725869145,0.034278,0.00277,0.001474,0.038523
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.172541296580018,72.93984591457532,0.031871,0.002782,0.00147,0.036125
T2 (Scaled ×1.5),1000,INSIDE,19.169931849615704,72.94825610495674,0.024574,0.002761,0.001485,0.028821
T2 (Scaled ×1.5),1000,INSIDE,19.17128081807546,72.9425451030443,0.032971,0.003108,0.001488,0.037568
T2 (Scaled ×1.5),1000,INSIDE,19.17125061357369,72.95494746566597,0.026351,0.002764,0.001494,0.030609
T2 (Scaled ×1.5),1000,OUTSIDE,19.175968263519785,72.99169466265488,0.029675,0.002853,0.0015,0.034029
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.18381180140712,72.95699679206572,0.030401,0.002778,0.001477,0.034658
T2 (Scaled ×1.5),1000,INSIDE,19.169111813975213,72.94697585215897,0.031222,0.002824,0.001624,0.03567
T2 (Scaled ×1.5),1000,INSIDE,19.182513744002716,72.95075400996596,0.015647,0.00305,0.001506,0.020205
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.18358864894205,72.93454003955785,0.0303,0.003069,0.001501,0.034871
T2 (Scaled ×1.5),1000,OUTSIDE,19.151219683658073,72.9868516685479,0.027533,0.003253,0.001528,0.032315
T2 (Scaled ×1.5),1000,OUTSIDE,19.16726226868372,72.97599857249706,0.026451,0.003026,0.001548,0.031026
T2 (Scaled ×1.5),1000,OUTSIDE,19.187319845051963,72.97828593216882,0.032029,0.002896,0.001499,0.036425
T2 (Scaled ×1.5),1000,INSIDE,19.167528744778913,72.94323975146328,0.033378,0.002793,0.001512,0.037684
T2 (Scaled ×1.5),1000,INSIDE,19.179414995823542,72.97079251399221,0.031122,0.002851,0.00149,0.035464
T2 (Scaled ×1.5),1000,OUTSIDE,19.149054051167482,72.97446206862946,0.034598,0.002789,0.001492,0.03888
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.163597092547086,72.95814821995218,0.030392,0.002825,0.001486,0.034703
T2 (Scaled ×1.5),1000,OUTSIDE,19.170238818030352,72.93344747648143,0.0311,0.002784,0.001493,0.035378
T2 (Scaled ×1.5),1000,OUTSIDE,19.193726284455042,72.97292170551346,0.030049,0.002812,0.001493,0.034356
T2 (Scaled ×1.5),1000,OUTSIDE,19.14958114045622,72.93784546689045,0.032708,0.00284,0.001472,0.03702
T2 (Scaled ×1.5),1000,OUTSIDE,19.174009932906774,72.97545034416457,0.029153,0.002805,0.001484,0.033443
T2 (Scaled ×1.5),1000,INSIDE,19.17610204657823,72.94135062046921,0.030047,0.002774,0.001487,0.03431
T2 (Scaled ×1.5),1000,OUTSIDE,19.16762668709593,72.9419891480499,0.028094,0.00277,0.001508,0.032373
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.166934043416486,72.94255959307979,0.024117,0.002764,0.001583,0.028464
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.17100591083478,72.9671970829446,0.021264,0.002774,0.001501,0.025541
T2 (Scaled ×1.5),1000,INSIDE,19.177289955877985,72.96869025930887,0.033012,0.002793,0.001499,0.037305
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.179849800708887,72.97795861617537,0.032213,0.002795,0.001477,0.036487
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.180751005430434,72.9358910392218,0.029428,0.00277,0.00154,0.033739
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.159001289873977,72.9525438154203,0.019105,0.002763,0.001587,0.023456
T2 (Scaled ×1.5),1000,OUTSIDE,19.174034013605045,72.92909297303551,0.028314,0.002768,0.001474,0.032556
T2 (Scaled ×1.5),1000,OUTSIDE,19.150784585888907,72.95943424801713,0.03159,0.002796,0.001477,0.035863
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.15820569561957,72.95159819316623,0.029005,0.002766,0.001494,0.033266
T2 (Scaled ×1.5),1000,OUTSIDE,19.156884325839705,72.93824156360294,0.022107,0.002849,0.001487,0.026443
T2 (Scaled ×1.5),1000,OUTSIDE,19.158270998664676,72.94184708555329,0.029548,0.002769,0.001472,0.033789
T2 (Scaled ×1.5),1000,OUTSIDE,19.159401438766764,72.94446586398936,0.030424,0.002844,0.001479,0.034748
T2 (Scaled ×1.5),1000,OUTSIDE,19.159737834275806,72.95961698389472,0.032721,0.002772,0.001487,0.036981
T2 (Scaled ×1.5),1000,OUTSIDE,19.184944102028354,72.96575688248203,0.031979,0.002769,0.001524,0.036273
T2 (Scaled ×1.5),1000,INSIDE,19.170985635150874,72.95090461206534,0.030637,0.00277,0.00148,0.034888
T2 (Scaled ×1.5),1000,INSIDE,19.18026064430987,72.9766613661441,0.027397,0.002765,0.001473,0.031636
T2 (Scaled ×1.5),1000,OUTSIDE,19.185432838851618,72.96272115048397,0.031116,0.00277,0.001531,0.035418
T2 (Scaled ×1.5),1000,OUTSIDE,19.17827900784985,72.9349391265651,0.024384,0.002882,0.001475,0.028742
T2 (Scaled ×1.5),1000,OUTSIDE,19.15399640554086,72.97863005365227,0.034378,0.002926,0.001471,0.038776
T2 (Scaled ×1.5),1000,INSIDE,19.18140858028272,72.97964767006452,0.031306,0.002786,0.001478,0.035571
T2 (Scaled ×1.5),1000,OUTSIDE,19.156526544975303,72.93061542330196,0.032591,0.002762,0.001481,0.036834
T2 (Scaled ×1.5),1000,OUTSIDE,19.162189594056283,72.92679259657248,0.033842,0.002795,0.001479,0.038116
T2 (Scaled ×1.5),1000,OUTSIDE,19.161413830351698,72.98849736818359,0.032824,0.002805,0.001477,0.037107
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.161971147236034,72.95618053753665,0.034515,0.002766,0.001477,0.038759
T2 (Scaled ×1.5),1000,INSIDE,19.18059296180659,72.9633859653537,0.030684,0.002761,0.001474,0.03492
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.184068124347345,72.98212452647837,0.031005,0.002881,0.001471,0.035357
T2 (Scaled ×1.5),1000,OUTSIDE,19.190663024178193,72.96695708045999,0.035047,0.002774,0.001474,0.039296
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.17167125513746,72.96800861114946,0.030968,0.002764,0.001467,0.035199
T2 (Scaled ×1.5),1000,INSIDE,19.167891488319185,72.94459389896623,0.031708,0.002763,0.001487,0.035958
T2 (Scaled ×1.5),1000,OUTSIDE,19.165116636640686,72.98966278144586,0.031524,0.002797,0.001472,0.035793
T2 (Scaled ×1.5),1000,INSIDE,19.182381510808185,72.94370444573191,0.029075,0.00276,0.001466,0.033302
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.164527808364173,72.95928230025766,0.032189,0.002756,0.001534,0.036479
T2 (Scaled ×1.5),1000,INSIDE,19.18247095869372,72.93513959579225,0.026235,0.002766,0.001501,0.030503
T2 (Scaled ×1.5),1000,OUTSIDE,19.161032714003873,72.96617203448413,0.030238,0.002775,0.00147,0.034484
T2 (Scaled ×1.5),1000,OUTSIDE,19.171879828939485,72.92625109796157,0.023365,0.002765,0.001616,0.027747
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.18360546245166,72.93531642776827,0.027504,0.002756,0.001485,0.031745
T2 (Scaled ×1.5),1000,INSIDE,19.1732685818811,72.95476660419382,0.022054,0.0028,0.001487,0.026342
T2 (Scaled ×1.5),1000,OUTSIDE,19.17213644334636,72.98580269707716,0.032395,0.002794,0.001477,0.036667
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.163371750951157,72.95788012668655,0.032315,0.002793,0.001472,0.036581
T2 (Scaled ×1.5),1000,INSIDE,19.179436366475706,72.93904493422487,0.028879,0.002766,0.001491,0.033137
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.17513229423767,72.93860723778126,0.031333,0.002776,0.001458,0.035568
T2 (Scaled ×1.5),1000,OUTSIDE,19.165601134956272,72.98843672516956,0.032654,0.002789,0.001496,0.036939
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.183808774847922,72.95624125566688,0.031075,0.002783,0.00145,0.035309
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.183941449879953,72.96953654779652,0.031224,0.004244,0.001475,0.036944
T2 (Scaled ×1.5),1000,INSIDE,19.174566195518164,72.96609631830599,0.033749,0.002799,0.001488,0.038037
T2 (Scaled ×1.5),1000,INSIDE,19.18092533106843,72.95390734787361,0.034421,0.002808,0.00152,0.038749
T2 (Scaled ×1.5),1000,INSIDE,19.17448826144534,72.94966212726109,0.032806,0.002771,0.001474,0.037052
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.183669654189284,72.94256959028877,0.034751,0.002798,0.001472,0.039021
T2 (Scaled ×1.5),1000,INSIDE,19.172895082638355,72.94151331419276,0.026552,0.002787,0.001495,0.030835
T2 (Scaled ×1.5),1000,OUTSIDE,19.151853490716025,72.98500770888045,0.028421,0.003166,0.001664,0.033251
T2 (Scaled ×1.5),1000,OUTSIDE,19.163606052304477,72.93903568301195,0.022072,0.003235,0.001489,0.026797
T2 (Scaled ×1.5),1000,OUTSIDE,19.147991426908927,72.94413722392864,0.031244,0.002798,0.001491,0.035534
T2 (Scaled ×1.5),1000,OUTSIDE,19.163688967573563,72.93286650266482,0.031429,0.00279,0.001507,0.035726
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.173234527856216,72.93951925148575,0.025985,0.00276,0.001489,0.030234
T2 (Scaled ×1.5),1000,OUTSIDE,19.188876100704448,72.97888516794617,0.027538,0.002861,0.001498,0.031899
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.18404497474926,72.97942944452714,0.031653,0.002773,0.001474,0.035901
T2 (Scaled ×1.5),1000,OUTSIDE,19.149072431559166,72.96577593860202,0.021948,0.00276,0.001472,0.026181
T2 (Scaled ×1.5),1000,INSIDE,19.182731538527893,72.93905171546982,0.0324,0.00276,0.001506,0.036667
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.18363835644806,72.93893802367981,0.030377,0.002869,0.001496,0.034742
T2 (Scaled ×1.5),1000,OUTSIDE,19.14898107302993,72.93341758742429,0.031324,0.00289,0.001483,0.035698
T2 (Scaled ×1.5),1000,OUTSIDE,19.175035183651055,72.98633785120694,0.028978,0.002762,0.001469,0.03321
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.18381969499998,72.95631392988102,0.034159,0.00313,0.001476,0.038766
T2 (Scaled ×1.5),1000,OUTSIDE,19.164681250106796,72.96175290162046,0.030088,0.003063,0.001486,0.034638
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.159643193059487,72.94607543946285,0.032355,0.00276,0.001471,0.036587
T2 (Scaled ×1.5),1000,INSIDE,19.18355944381869,72.96745527908524,0.028719,0.002861,0.00148,0.033061
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.184001084879096,72.97568261266498,0.028165,0.002848,0.001498,0.032513
T2 (Scaled ×1.5),1000,INSIDE,19.18116874693735,72.95007345828739,0.030562,0.002779,0.00164,0.034982
T2 (Scaled ×1.5),1000,OUTSIDE,19.15624197816594,72.97852889307023,0.026816,0.002851,0.001552,0.03122
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.183913402438183,72.9669181128189,0.029966,0.002785,0.001492,0.034244
T2 (Scaled ×1.5),1000,OUTSIDE,19.17266172194087,72.93529129684956,0.029042,0.002844,0.001476,0.033363
T2 (Scaled ×1.5),1000,OUTSIDE,19.191851465143067,72.94719041267476,0.029952,0.00286,0.001481,0.034294
T2 (Scaled ×1.5),1000,OUTSIDE,19.18530905463959,72.93800004523375,0.029236,0.002974,0.001494,0.033705
T2 (Scaled ×1.5),1000,OUTSIDE,19.174460674692362,72.975228307522,0.032471,0.003003,0.001501,0.036976
T2 (Scaled ×1.5),1000,OUTSIDE,19.151810218679447,72.96042446477169,0.029809,0.00288,0.001477,0.034166
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.183946698667647,72.97033960309948,0.028673,0.002807,0.001471,0.032952
T2 (Scaled ×1.5),1000,INSIDE,19.171656950519978,72.96715752532779,0.029452,0.002755,0.001481,0.033689
T2 (Scaled ×1.5),1000,INSIDE,19.174615365989194,72.94075046805386,0.032922,0.002774,0.001507,0.037204
T2 (Scaled ×1.5),1000,OUTSIDE,19.156434038789826,72.98537049637498,0.029163,0.002802,0.00154,0.033506
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.156443725761626,72.9476088476209,0.029857,0.002763,0.001476,0.034096
T2 (Scaled ×1.5),1000,OUTSIDE,19.16349036040326,72.97258019645174,0.029808,0.00279,0.001476,0.034075
T2 (Scaled ×1.5),1000,OUTSIDE,19.14983131494521,72.96062264900151,0.027837,0.002788,0.001523,0.032148
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.18385032432702,72.96094421560016,0.029866,0.002809,0.001483,0.034159
T2 (Scaled ×1.5),1000,OUTSIDE,19.15301078647134,72.972145839176,0.017431,0.002792,0.001509,0.021732
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.181123490307424,72.97951846286678,0.030491,0.00281,0.00147,0.034772
T2 (Scaled ×1.5),1000,INSIDE,19.1826511459032,72.9747949323307,0.031873,0.002804,0.001478,0.036156
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.17782788313714,72.97549098456898,0.02934,0.002808,0.001472,0.03362
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.183665534801484,72.9420720212516,0.031044,0.002794,0.001485,0.035324
T2 (Scaled ×1.5),1000,OUTSIDE,19.188479691486723,72.97866079127353,0.017707,0.002875,0.001472,0.022055
T2 (Scaled ×1.5),1000,OUTSIDE,19.161595355743685,72.95945311281307,0.02796,0.002812,0.001481,0.032254
T2 (Scaled ×1.5),1000,INSIDE,19.18017645869398,72.9574747339633,0.03244,0.00285,0.00153,0.036821
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.170700277944103,72.9407299318553,0.027339,0.002758,0.001495,0.031592
T2 (Scaled ×1.5),1000,INSIDE,19.17809482242048,72.96211131810242,0.030529,0.002768,0.001626,0.034924
T2 (Scaled ×1.5),1000,INSIDE,19.16178213704955,72.94715482202311,0.034009,0.002804,0.001485,0.038299
T2 (Scaled ×1.5),1000,OUTSIDE,19.157604988502293,72.96816538953813,0.033591,0.002844,0.001486,0.037922
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.184081368056887,72.98201753442984,0.03229,0.002906,0.001505,0.036703
T2 (Scaled ×1.5),1000,OUTSIDE,19.188119965353017,72.98177744329611,0.024236,0.002864,0.001509,0.02861
T2 (Scaled ×1.5),1000,OUTSIDE,19.156662577105692,72.96044102470434,0.031963,0.002876,0.001638,0.036477
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.17588678220906,72.97315079310702,0.022166,0.002789,0.001481,0.026437
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.184039232306667,72.97903906301573,0.03384,0.002868,0.001496,0.038205
T2 (Scaled ×1.5),1000,INSIDE,19.181079444061155,72.97234950211134,0.026291,0.002859,0.001465,0.030616
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.18370974560006,72.94612595902814,0.027022,0.002927,0.001668,0.031618
T2 (Scaled ×1.5),1000,INSIDE,19.17946341396271,72.96875229986894,0.015458,0.002896,0.00149,0.019845
T2 (Scaled ×1.5),1000,OUTSIDE,19.164228842795474,72.9825559363873,0.029157,0.002874,0.001485,0.033517
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.18370930229315,72.94664026192373,0.030576,0.00292,0.001469,0.034966
T2 (Scaled ×1.5),1000,OUTSIDE,19.161552479852876,72.9430284094981,0.033412,0.002805,0.00161,0.037827
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.184072282152606,72.98214385337461,0.030428,0.003458,0.001504,0.03539
T2 (Scaled ×1.5),1000,OUTSIDE,19.19024589527539,72.9347592723994,0.031425,0.002831,0.00147,0.035727
T2 (Scaled ×1.5),1000,INSIDE,19.173352702381944,72.94774415002269,0.030731,0.002806,0.001514,0.035052
T2 (Scaled ×1.5),1000,OUTSIDE,19.186503019917865,72.98619463844791,0.03112,0.002822,0.001504,0.035447
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.178015252870054,72.9757427103655,0.032833,0.002823,0.001495,0.037151
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.159297555848745,72.94623818090133,0.028316,0.002793,0.001483,0.032592
T2 (Scaled ×1.5),1000,OUTSIDE,19.167523247299954,72.93252160009611,0.031192,0.002858,0.001504,0.035555
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.183977504541954,72.97210202699989,0.029438,0.003152,0.001602,0.034193
T2 (Scaled ×1.5),1000,INSIDE,19.17302725048408,72.95886008483828,0.024299,0.002815,0.001485,0.0286
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.164493534507653,72.95924280816662,0.028394,0.002812,0.001657,0.032864
T2 (Scaled ×1.5),1000,INSIDE,19.17270701576049,72.94670661405591,0.032715,0.002775,0.001507,0.036997
T2 (Scaled ×1.5),1000,OUTSIDE,19.15617751759828,72.98653483500202,0.030536,0.002848,0.001479,0.034864
T2 (Scaled ×1.5),1000,OUTSIDE,19.158629559337673,72.9796168378446,0.033529,0.002788,0.001596,0.037913
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.18182370967847,72.98038353941651,0.019779,0.002767,0.001479,0.024025
T2 (Scaled ×1.5),1000,OUTSIDE,19.18573621254775,72.95001656676779,0.032539,0.002764,0.001478,0.036782
T2 (Scaled ×1.5),1000,INSIDE,19.181732208879716,72.96171045134102,0.029873,0.002988,0.001467,0.034329
T2 (Scaled ×1.5),1000,OUTSIDE,19.185942109729066,72.99208617942747,0.03366,0.002769,0.001548,0.037978
T2 (Scaled ×1.5),1000,OUTSIDE,19.18992478979011,72.97387616640329,0.033623,0.00282,0.001524,0.037968
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.166758968752138,72.94263760658986,0.033478,0.002829,0.001491,0.037799
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.169453493192215,72.94133842904999,0.032405,0.002809,0.001515,0.03673
T2 (Scaled ×1.5),1000,OUTSIDE,19.15607032693158,72.99307783398366,0.032108,0.002773,0.00158,0.036461
T2 (Scaled ×1.5),1000,OUTSIDE,19.165796889430865,72.9427794026299,0.032381,0.002823,0.001503,0.036708
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.18368352614884,72.94326668766342,0.033376,0.002824,0.001491,0.037691
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.16172080924003,72.95587076277602,0.018736,0.002775,0.001536,0.023048
T2 (Scaled ×1.5),1000,INSIDE,19.176315489409898,72.97111405689407,0.027363,0.002765,0.001634,0.031763
T2 (Scaled ×1.5),1000,OUTSIDE,19.153777646845423,72.9728806718591,0.029366,0.002841,0.001602,0.03381
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.169441706216723,72.94135025967608,0.031166,0.002827,0.001656,0.03565
T2 (Scaled ×1.5),1000,OUTSIDE,19.15302238592094,72.96629987040806,0.025521,0.002861,0.001543,0.029925
T2 (Scaled ×1.5),1000,INSIDE,19.18307676220343,72.94621672184464,0.032164,0.002764,0.001798,0.036728
T2 (Scaled ×1.5),1000,INSIDE,19.173390144979486,72.96938495200274,0.03192,0.002798,0.001477,0.036197
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.16100299297068,72.95499035129693,0.03291,0.002834,0.001789,0.037535
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.16719172043371,72.9424245304049,0.027387,0.002807,0.001478,0.031673
T2 (Scaled ×1.5),1000,INSIDE,19.160116006945447,72.94682261533947,0.031638,0.002862,0.001501,0.036002
T2 (Scaled ×1.5),1000,INSIDE,19.175096533078584,72.95987722861193,0.030494,0.00305,0.001537,0.035082
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.183812461514563,72.95722967895287,0.023449,0.002792,0.001483,0.027724
T2 (Scaled ×1.5),1000,OUTSIDE,19.155853783892248,72.97665808231847,0.031082,0.00284,0.001487,0.03541
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.18401403443783,72.97533487194833,0.035588,0.002773,0.001497,0.039859
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.183799636507896,72.95516022572436,0.030602,0.002803,0.001551,0.034957
T2 (Scaled ×1.5),1000,OUTSIDE,19.146168621653946,72.96070640897578,0.028537,0.002989,0.001611,0.033137
T2 (Scaled ×1.5),1000,INSIDE,19.17037659939474,72.94839380803681,0.033099,0.002782,0.001492,0.037374
